,idDem,cantMujeres,porcentajeMujeres,cantPersonas
2234,dem2235,0.0,0.0,40321.0
2235,dem2236,0.0,0.0,39563.0
2236,dem2237,0.0,0.0,31516.0
2237,dem2238,0.0,0.0,16401.0
2238,dem2239,0.0,0.0,17880.0
2239,dem2240,0.0,0.0,13019.0
2240,dem2241,0.0,0.0,237719.0
2241,dem2242,0.0,0.0,90339.0
2242,dem2243,0.0,0.0,27288.0
2243,dem2244,0.0,0.0,15071.0
2244,dem2245,0.0,0.0,66320.0
2245,dem2246,0.0,0.0,99865.0
2246,dem2247,0.0,0.0,9216.0
2247,dem2248,0.0,0.0,16614.0
2248,dem2249,0.0,0.0,25888.0
2249,dem2250,0.0,0.0,66792.0
2250,dem2251,0.0,0.0,30070.0
2251,dem2252,0.0,0.0,12153.0
2252,dem2253,0.0,0.0,210779.0
2253,dem2254,0.0,0.0,15044.0
2254,dem2255,0.0,0.0,9847.0
2255,dem2256,0.0,0.0,13491.0
2256,dem2257,0.0,0.0,73374.0
2257,dem2258,0.0,0.0,34683.0
2258,dem2259,0.0,0.0,28063.0
2259,dem2260,0.0,0.0,36850.0
2260,dem2261,0.0,0.0,136370.0
2261,dem2262,0.0,0.0,1207096.0
2262,dem2263,0.0,0.0,19554.0
2263,dem2264,0.0,0.0,26831.0
2264,dem2265,0.0,0.0,37253.0
2265,dem2266,0.0,0.0,3794.0
2266,dem2267,0.0,0.0,32285.0
2267,dem2268,0.0,0.0,10534.0
2268,dem2269,0.0,0.0,15867.0
2269,dem2270,0.0,0.0,9570.0
2270,dem2271,0.0,0.0,5331.0
2271,dem2272,0.0,0.0,12925.0
2272,dem2273,0.0,0.0,25767.0
2273,dem2274,0.0,0.0,19218.0
2274,dem2275,0.0,0.0,113217.0
2275,dem2276,0.0,0.0,33493.0
2276,dem2277,0.0,0.0,8543.0
2277,dem2278,0.0,0.0,11264.0
2278,dem2279,0.0,0.0,14838.0
2279,dem2280,0.0,0.0,8244.0
2280,dem2281,0.0,0.0,32966.0
2281,dem2282,0.0,0.0,8983.0
2282,dem2283,0.0,0.0,1407.0
2283,dem2284,0.0,0.0,3346.0
2284,dem2285,0.0,0.0,43418.0
2285,dem2286,0.0,0.0,11240.0
2286,dem2287,0.0,0.0,9593.0
2287,dem2288,0.0,0.0,7929.0
2288,dem2289,0.0,0.0,20611.0
2289,dem2290,0.0,0.0,7469.0
2290,dem2291,0.0,0.0,205515.0
2291,dem2292,0.0,0.0,8723.0
2292,dem2293,0.0,0.0,17900.0
2293,dem2294,0.0,0.0,30465.0
2294,dem2295,0.0,0.0,3486.0
2295,dem2296,0.0,0.0,23401.0
2296,dem2297,0.0,0.0,8292.0
2297,dem2298,0.0,0.0,5489.0
2298,dem2299,0.0,0.0,5605.0
2299,dem2300,0.0,0.0,24031.0
2300,dem2301,0.0,0.0,116164.0
2301,dem2302,0.0,0.0,19226.0
2302,dem2303,0.0,0.0,31863.0
2303,dem2304,0.0,0.0,9685.0
2304,dem2305,0.0,0.0,8641.0
2305,dem2306,0.0,0.0,5227.0
2306,dem2307,0.0,0.0,28108.0
2307,dem2308,0.0,0.0,15241.0
2308,dem2309,0.0,0.0,5507.0
2309,dem2310,0.0,0.0,12751.0
2310,dem2311,0.0,0.0,12077.0
2311,dem2312,0.0,0.0,6506.0
2312,dem2313,0.0,0.0,43027.0
2313,dem2314,0.0,0.0,19576.0
2314,dem2315,0.0,0.0,14972.0
2315,dem2316,0.0,0.0,24265.0
2316,dem2317,0.0,0.0,1738765.0
2317,dem2318,0.0,0.0,17069.0
2318,dem2319,0.0,0.0,1885.0
2319,dem2320,0.0,0.0,24082.0
2320,dem2321,0.0,0.0,22038.0
2321,dem2322,0.0,0.0,37168.0
2322,dem2323,0.0,0.0,5691.0
2323,dem2324,0.0,0.0,12071.0
2324,dem2325,0.0,0.0,15396.0
2325,dem2326,0.0,0.0,23811.0
2326,dem2327,0.0,0.0,7154.0
2327,dem2328,0.0,0.0,109722.0
2328,dem2329,0.0,0.0,8008.0
2329,dem2330,0.0,0.0,36027.0
2330,dem2331,0.0,0.0,5200.0
2331,dem2332,0.0,0.0,262947.0
2332,dem2333,0.0,0.0,7461.0
2333,dem2334,0.0,0.0,6751.0
2334,dem2335,0.0,0.0,28350.0
2335,dem2336,0.0,0.0,49908.0
2336,dem2337,0.0,0.0,15119.0
2337,dem2338,0.0,0.0,4668.0
2338,dem2339,0.0,0.0,49132.0
2339,dem2340,0.0,0.0,85662.0
2340,dem2341,0.0,0.0,9169.0
2341,dem2342,0.0,0.0,13808.0
2342,dem2343,0.0,0.0,59285.0
2343,dem2344,0.0,0.0,17791.0
2344,dem2345,0.0,0.0,15607.0
2345,dem2346,0.0,0.0,46850.0
2346,dem2347,0.0,0.0,18603.0
2347,dem2348,0.0,0.0,18387.0
2348,dem2349,0.0,0.0,38726.0
2349,dem2350,0.0,0.0,8491.0
2350,dem2351,0.0,0.0,6164.0
2351,dem2352,0.0,0.0,22945.0
2352,dem2353,0.0,0.0,12823.0
2353,dem2354,0.0,0.0,7728.0
2354,dem2355,0.0,0.0,18212.0
2355,dem2356,0.0,0.0,7770.0
2356,dem2357,0.0,0.0,6820.0
2357,dem2358,0.0,0.0,16859.0
2358,dem2359,0.0,0.0,10669.0
2359,dem2360,0.0,0.0,24917.0
2360,dem2361,0.0,0.0,42444.0
2361,dem2362,0.0,0.0,13260.0
2362,dem2363,0.0,0.0,14513.0
2363,dem2364,0.0,0.0,24511.0
2364,dem2365,0.0,0.0,13104.0
2365,dem2366,0.0,0.0,73002.0
2366,dem2367,0.0,0.0,8762.0
2367,dem2368,0.0,0.0,12974.0
2368,dem2369,0.0,0.0,12194.0
2369,dem2370,0.0,0.0,12721.0
2370,dem2371,0.0,0.0,18262.0
2371,dem2372,0.0,0.0,20841.0
2372,dem2373,0.0,0.0,32652.0
2373,dem2374,0.0,0.0,10235.0
2374,dem2375,0.0,0.0,36894.0
2375,dem2376,0.0,0.0,34015.0
2376,dem2377,0.0,0.0,33634.0
2377,dem2378,0.0,0.0,19840.0
2378,dem2379,0.0,0.0,8939.0
2379,dem2380,0.0,0.0,7088.0
2380,dem2381,0.0,0.0,8227.0
2381,dem2382,0.0,0.0,341985.0
2382,dem2383,0.0,0.0,14762.0
2383,dem2384,0.0,0.0,26025.0
2384,dem2385,0.0,0.0,5801.0
2385,dem2386,0.0,0.0,23454.0
2386,dem2387,0.0,0.0,5476.0
2387,dem2388,0.0,0.0,21650.0
2388,dem2389,0.0,0.0,29028.0
2389,dem2390,0.0,0.0,30674.0
2390,dem2391,0.0,0.0,18370.0
2391,dem2392,0.0,0.0,20114.0
2392,dem2393,0.0,0.0,31911.0
2393,dem2394,0.0,0.0,18850.0
2394,dem2395,0.0,0.0,7044.0
2395,dem2396,0.0,0.0,65362.0
2396,dem2397,0.0,0.0,13432.0
2397,dem2398,0.0,0.0,8380.0
2398,dem2399,0.0,0.0,45668.0
2399,dem2400,0.0,0.0,8469.0
2400,dem2401,0.0,0.0,13144.0
2401,dem2402,0.0,0.0,5279.0
2402,dem2403,0.0,0.0,4321.0
2403,dem2404,0.0,0.0,6450.0
2404,dem2405,0.0,0.0,13095.0
2405,dem2406,0.0,0.0,20556.0
2406,dem2407,0.0,0.0,52922.0
2407,dem2408,0.0,0.0,24748.0
2408,dem2409,0.0,0.0,13846.0
2409,dem2410,0.0,0.0,43645.0
2410,dem2411,0.0,0.0,208717.0
2411,dem2412,0.0,0.0,315121.0
2412,dem2413,0.0,0.0,9050.0
2413,dem2414,0.0,0.0,19723.0
2414,dem2415,0.0,0.0,24448.0
2415,dem2416,0.0,0.0,7865.0
2416,dem2417,0.0,0.0,7574.0
2417,dem2418,0.0,0.0,8086.0
2418,dem2419,0.0,0.0,6661.0
2419,dem2420,0.0,0.0,5738.0
2420,dem2421,0.0,0.0,4462.0
2421,dem2422,0.0,0.0,2436.0
2422,dem2423,0.0,0.0,7011.0
2423,dem2424,0.0,0.0,4719.0
2424,dem2425,0.0,0.0,22431.0
2425,dem2426,0.0,0.0,4947.0
2426,dem2427,0.0,0.0,10762.0
2427,dem2428,0.0,0.0,2080.0
2428,dem2429,0.0,0.0,67577.0
2429,dem2430,0.0,0.0,7558.0
2430,dem2431,0.0,0.0,3848.0
2431,dem2432,0.0,0.0,55833.0
2432,dem2433,0.0,0.0,6011.0
2433,dem2434,0.0,0.0,9340.0
2434,dem2435,0.0,0.0,13105.0
2435,dem2436,0.0,0.0,16901.0
2436,dem2437,0.0,0.0,6631.0
2437,dem2438,0.0,0.0,2351.0
2438,dem2439,0.0,0.0,5384.0
2439,dem2440,0.0,0.0,5537.0
2440,dem2441,0.0,0.0,2153.0
2441,dem2442,0.0,0.0,11558.0
2442,dem2443,0.0,0.0,23903.0
2443,dem2444,0.0,0.0,12594.0
2444,dem2445,0.0,0.0,5610.0
2445,dem2446,0.0,0.0,71597.0
2446,dem2447,0.0,0.0,8957.0
2447,dem2448,0.0,0.0,9854.0
2448,dem2449,0.0,0.0,82437.0
2449,dem2450,0.0,0.0,16343.0
2450,dem2451,0.0,0.0,4125.0
2451,dem2452,0.0,0.0,18754.0
2452,dem2453,0.0,0.0,6739.0
2453,dem2454,0.0,0.0,17436.0
2454,dem2455,0.0,0.0,19576.0
2455,dem2456,0.0,0.0,9624.0
2456,dem2457,0.0,0.0,8574.0
2457,dem2458,0.0,0.0,61739.0
2458,dem2459,0.0,0.0,8145.0
2459,dem2460,0.0,0.0,15399.0
2460,dem2461,0.0,0.0,11823.0
2461,dem2462,0.0,0.0,40128.0
2462,dem2463,0.0,0.0,6859.0
2463,dem2464,0.0,0.0,9504.0
2464,dem2465,0.0,0.0,11431.0
2465,dem2466,0.0,0.0,4663.0
2466,dem2467,0.0,0.0,9913.0
2467,dem2468,0.0,0.0,79254.0
2468,dem2469,0.0,0.0,6549.0
2469,dem2470,0.0,0.0,8790.0
2470,dem2471,0.0,0.0,29064.0
2471,dem2472,0.0,0.0,14112.0
2472,dem2473,0.0,0.0,2425.0
2473,dem2474,0.0,0.0,7167.0
2474,dem2475,0.0,0.0,12903.0
2475,dem2476,0.0,0.0,5242.0
2476,dem2477,0.0,0.0,6088.0
2477,dem2478,0.0,0.0,12026.0
2478,dem2479,0.0,0.0,11687.0
2479,dem2480,0.0,0.0,19573.0
2480,dem2481,0.0,0.0,16137.0
2481,dem2482,0.0,0.0,3798.0
2482,dem2483,0.0,0.0,6839.0
2483,dem2484,0.0,0.0,30917.0
2484,dem2485,0.0,0.0,29147.0
2485,dem2486,0.0,0.0,30654.0
2486,dem2487,0.0,0.0,30187.0
2487,dem2488,0.0,0.0,25182.0
2488,dem2489,0.0,0.0,31725.0
2489,dem2490,0.0,0.0,15774.0
2490,dem2491,0.0,0.0,53980.0
2491,dem2492,0.0,0.0,82655.0
2492,dem2493,0.0,0.0,286460.0
2493,dem2494,0.0,0.0,19312.0
2494,dem2495,0.0,0.0,9851.0
2495,dem2496,0.0,0.0,29390.0
2496,dem2497,0.0,0.0,13490.0
2497,dem2498,0.0,0.0,12580.0
2498,dem2499,0.0,0.0,16137.0
2499,dem2500,0.0,0.0,23389.0
2500,dem2501,0.0,0.0,13894.0
2501,dem2502,0.0,0.0,19916.0
2502,dem2503,0.0,0.0,15313.0
2503,dem2504,0.0,0.0,142.0
2504,dem2505,0.0,0.0,18056.0
2505,dem2506,0.0,0.0,7468.0
2506,dem2507,0.0,0.0,14975.0
2507,dem2508,0.0,0.0,7800.0
2508,dem2509,0.0,0.0,4680.0
2509,dem2510,0.0,0.0,63446.0
2510,dem2511,0.0,0.0,10061.0
2511,dem2512,0.0,0.0,3777.0
2512,dem2513,0.0,0.0,40717.0
2513,dem2514,0.0,0.0,32822.0
2514,dem2515,0.0,0.0,8417.0
2515,dem2516,0.0,0.0,23891.0
2516,dem2517,0.0,0.0,17526.0
2517,dem2518,0.0,0.0,18485.0
2518,dem2519,0.0,0.0,12645.0
2519,dem2520,0.0,0.0,10156.0
2520,dem2521,0.0,0.0,23677.0
2521,dem2522,0.0,0.0,17603.0
2522,dem2523,0.0,0.0,43197.0
2523,dem2524,0.0,0.0,15425.0
2524,dem2525,0.0,0.0,13065.0
2525,dem2526,0.0,0.0,8261.0
2526,dem2527,0.0,0.0,34831.0
2527,dem2528,0.0,0.0,20175.0
2528,dem2529,0.0,0.0,38818.0
2529,dem2530,0.0,0.0,20990.0
2530,dem2531,0.0,0.0,14664.0
2531,dem2532,0.0,0.0,129007.0
2532,dem2533,0.0,0.0,18382.0
2533,dem2534,0.0,0.0,16530.0
2534,dem2535,0.0,0.0,8555.0
2535,dem2536,0.0,0.0,14283.0
2536,dem2537,0.0,0.0,12401.0
2537,dem2538,0.0,0.0,26791.0
2538,dem2539,0.0,0.0,9085.0
2539,dem2540,0.0,0.0,16344.0
2540,dem2541,0.0,0.0,6565.0
2541,dem2542,0.0,0.0,16878.0
2542,dem2543,0.0,0.0,7152.0
2543,dem2544,0.0,0.0,15448.0
2544,dem2545,0.0,0.0,4967.0
2545,dem2546,0.0,0.0,65551.0
2546,dem2547,0.0,0.0,9588.0
2547,dem2548,0.0,0.0,42232.0
2548,dem2549,0.0,0.0,8894.0
2549,dem2550,0.0,0.0,11654.0
2550,dem2551,0.0,0.0,25670.0
2551,dem2552,0.0,0.0,20752.0
2552,dem2553,0.0,0.0,183336.0
2553,dem2554,0.0,0.0,1716.0
2554,dem2555,0.0,0.0,1988.0
2555,dem2556,0.0,0.0,9380.0
2556,dem2557,0.0,0.0,4628.0
2557,dem2558,0.0,0.0,159624.0
2558,dem2559,0.0,0.0,6821.0
2559,dem2560,0.0,0.0,8422.0
2560,dem2561,0.0,0.0,3384.0
2561,dem2562,0.0,0.0,1667.0
2562,dem2563,0.0,0.0,239866.0
2563,dem2564,0.0,0.0,28941.0
2564,dem2565,0.0,0.0,4672.0
2565,dem2566,0.0,0.0,31271.0
2566,dem2567,0.0,0.0,23878.0
2567,dem2568,0.0,0.0,28852.0
2568,dem2569,0.0,0.0,3950.0
2569,dem2570,0.0,0.0,92791.0
2570,dem2571,0.0,0.0,3528.0
2571,dem2572,0.0,0.0,9519.0
2572,dem2573,0.0,0.0,4790.0
2573,dem2574,0.0,0.0,9941.0
2574,dem2575,0.0,0.0,5416.0
2575,dem2576,0.0,0.0,17663.0
2576,dem2577,0.0,0.0,10514.0
2577,dem2578,0.0,0.0,4759.0
2578,dem2579,0.0,0.0,11585.0
2579,dem2580,0.0,0.0,5995.0
2580,dem2581,0.0,0.0,3998.0
2581,dem2582,0.0,0.0,4791.0
2582,dem2583,0.0,0.0,92503.0
2583,dem2584,0.0,0.0,3464.0
2584,dem2585,0.0,0.0,145552.0
2585,dem2586,0.0,0.0,3629.0
2586,dem2587,0.0,0.0,13409.0
2587,dem2588,0.0,0.0,14087.0
2588,dem2589,0.0,0.0,11413.0
2589,dem2590,0.0,0.0,5772.0
2590,dem2591,0.0,0.0,26657.0
2591,dem2592,0.0,0.0,11236.0
2592,dem2593,0.0,0.0,5438.0
2593,dem2594,0.0,0.0,8617.0
2594,dem2595,0.0,0.0,7325.0
2595,dem2596,0.0,0.0,1870.0
2596,dem2597,0.0,0.0,5659.0
2597,dem2598,0.0,0.0,5999.0
2598,dem2599,0.0,0.0,6983.0
2599,dem2600,0.0,0.0,22478.0
2600,dem2601,0.0,0.0,6971.0
2601,dem2602,0.0,0.0,8995.0
2602,dem2603,0.0,0.0,11389.0
2603,dem2604,0.0,0.0,55555.0
2604,dem2605,0.0,0.0,23336.0
2605,dem2606,0.0,0.0,22734.0
2606,dem2607,0.0,0.0,5679.0
2607,dem2608,0.0,0.0,10100.0
2608,dem2609,0.0,0.0,259168.0
2609,dem2610,0.0,0.0,2969.0
2610,dem2611,0.0,0.0,5094.0
2611,dem2612,0.0,0.0,9003.0
2612,dem2613,0.0,0.0,5026.0
2613,dem2614,0.0,0.0,36372.0
2614,dem2615,0.0,0.0,87952.0
2615,dem2616,0.0,0.0,3712.0
2616,dem2617,0.0,0.0,64906.0
2617,dem2618,0.0,0.0,10292.0
2618,dem2619,0.0,0.0,5889.0
2619,dem2620,0.0,0.0,23355.0
2620,dem2621,0.0,0.0,4175.0
2621,dem2622,0.0,0.0,9952.0
2622,dem2623,0.0,0.0,13304.0
2623,dem2624,0.0,0.0,2588.0
2624,dem2625,0.0,0.0,4719.0
2625,dem2626,0.0,0.0,6925.0
2626,dem2627,0.0,0.0,8034.0
2627,dem2628,0.0,0.0,28419.0
2628,dem2629,0.0,0.0,37268.0
2629,dem2630,0.0,0.0,21276.0
2630,dem2631,0.0,0.0,14626.0
2631,dem2632,0.0,0.0,81702.0
2632,dem2633,0.0,0.0,527144.0
2633,dem2634,0.0,0.0,11983.0
2634,dem2635,0.0,0.0,26520.0
2635,dem2636,0.0,0.0,15755.0
2636,dem2637,0.0,0.0,7047.0
2637,dem2638,0.0,0.0,8435.0
2638,dem2639,0.0,0.0,7868.0
2639,dem2640,0.0,0.0,4195.0
2640,dem2641,0.0,0.0,10826.0
2641,dem2642,0.0,0.0,46673.0
2642,dem2643,0.0,0.0,12234.0
2643,dem2644,0.0,0.0,3544.0
2644,dem2645,0.0,0.0,5318.0
2645,dem2646,0.0,0.0,20109.0
2646,dem2647,0.0,0.0,7519.0
2647,dem2648,0.0,0.0,9781.0
2648,dem2649,0.0,0.0,17546.0
2649,dem2650,0.0,0.0,1706.0
2650,dem2651,0.0,0.0,15487.0
2651,dem2652,0.0,0.0,5095.0
2652,dem2653,0.0,0.0,8854.0
2653,dem2654,0.0,0.0,4381.0
2654,dem2655,0.0,0.0,4273.0
2655,dem2656,0.0,0.0,53099.0
2656,dem2657,0.0,0.0,273130.0
2657,dem2658,0.0,0.0,269479.0
2658,dem2659,0.0,0.0,28686.0
2659,dem2660,0.0,0.0,3894.0
2660,dem2661,0.0,0.0,65355.0
2661,dem2662,0.0,0.0,7469.0
2662,dem2663,0.0,0.0,5460.0
2663,dem2664,0.0,0.0,18188.0
2664,dem2665,0.0,0.0,7332.0
2665,dem2666,0.0,0.0,21868.0
2666,dem2667,0.0,0.0,24373.0
2667,dem2668,0.0,0.0,15047.0
2668,dem2669,0.0,0.0,18819.0
2669,dem2670,0.0,0.0,9767.0
2670,dem2671,0.0,0.0,12324.0
2671,dem2672,0.0,0.0,7707.0
2672,dem2673,0.0,0.0,9576.0
2673,dem2674,0.0,0.0,9193.0
2674,dem2675,0.0,0.0,7448.0
2675,dem2676,0.0,0.0,9282.0
2676,dem2677,0.0,0.0,15180.0
2677,dem2678,0.0,0.0,31074.0
2678,dem2679,0.0,0.0,145268.0
2679,dem2680,0.0,0.0,6736.0
2680,dem2681,0.0,0.0,10517.0
2681,dem2682,0.0,0.0,40154.0
2682,dem2683,0.0,0.0,95133.0
2683,dem2684,0.0,0.0,30321.0
2684,dem2685,0.0,0.0,259517.0
2685,dem2686,0.0,0.0,55608.0
2686,dem2687,0.0,0.0,36661.0
2687,dem2688,0.0,0.0,11752.0
2688,dem2689,0.0,0.0,25000.0
2689,dem2690,0.0,0.0,6335.0
2690,dem2691,0.0,0.0,20489.0
2691,dem2692,0.0,0.0,18684.0
2692,dem2693,0.0,0.0,18589.0
2693,dem2694,0.0,0.0,117631.0
2694,dem2695,0.0,0.0,8102.0
2695,dem2696,0.0,0.0,12061.0
2696,dem2697,0.0,0.0,44137.0
2697,dem2698,0.0,0.0,3362.0
2698,dem2699,0.0,0.0,1382.0
2699,dem2700,0.0,0.0,9283.0
2700,dem2701,0.0,0.0,33551.0
2701,dem2702,0.0,0.0,7914.0
2702,dem2703,0.0,0.0,8324.0
2703,dem2704,0.0,0.0,14879.0
2704,dem2705,0.0,0.0,8531.0
2705,dem2706,0.0,0.0,33150.0
2706,dem2707,0.0,0.0,114222.0
2707,dem2708,0.0,0.0,12162.0
2708,dem2709,0.0,0.0,19186.0
2709,dem2710,0.0,0.0,26190.0
2710,dem2711,0.0,0.0,5292.0
2711,dem2712,0.0,0.0,9626.0
2712,dem2713,0.0,0.0,15765.0
2713,dem2714,0.0,0.0,10685.0
2714,dem2715,0.0,0.0,49887.0
2715,dem2716,0.0,0.0,32112.0
2716,dem2717,0.0,0.0,37139.0
2717,dem2718,0.0,0.0,26930.0
2718,dem2719,0.0,0.0,1201252.0
2719,dem2720,0.0,0.0,138219.0
2720,dem2721,0.0,0.0,17346.0
2721,dem2722,0.0,0.0,36876.0
2722,dem2723,0.0,0.0,29766.0
2723,dem2724,0.0,0.0,35904.0
2724,dem2725,0.0,0.0,74299.0
2725,dem2726,0.0,0.0,13825.0
2726,dem2727,0.0,0.0,9902.0
2727,dem2728,0.0,0.0,15375.0
2728,dem2729,0.0,0.0,210841.0
2729,dem2730,0.0,0.0,12115.0
2730,dem2731,0.0,0.0,30249.0
2731,dem2732,0.0,0.0,67236.0
2732,dem2733,0.0,0.0,26102.0
2733,dem2734,0.0,0.0,16654.0
2734,dem2735,0.0,0.0,36808.0
2735,dem2736,0.0,0.0,101863.0
2736,dem2737,0.0,0.0,66255.0
2737,dem2738,0.0,0.0,15102.0
2738,dem2739,0.0,0.0,27871.0
2739,dem2740,0.0,0.0,20273.0
2740,dem2741,0.0,0.0,90809.0
2741,dem2742,0.0,0.0,240808.0
2742,dem2743,0.0,0.0,18039.0
2743,dem2744,0.0,0.0,3231.0
2744,dem2745,0.0,0.0,31638.0
2745,dem2746,0.0,0.0,39904.0
2746,dem2747,0.0,0.0,41172.0
2747,dem2748,0.0,0.0,9759.0
2748,dem2749,0.0,0.0,31955.0
2749,dem2750,0.0,0.0,19506.0
2750,dem2751,0.0,0.0,117044.0
2751,dem2752,0.0,0.0,23948.0
2752,dem2753,0.0,0.0,5571.0
2753,dem2754,0.0,0.0,5483.0
2754,dem2755,0.0,0.0,51241.0
2755,dem2756,0.0,0.0,8347.0
2756,dem2757,0.0,0.0,23316.0
2757,dem2758,0.0,0.0,62392.0
2758,dem2759,0.0,0.0,30636.0
2759,dem2760,0.0,0.0,7756.0
2760,dem2761,0.0,0.0,17848.0
2761,dem2762,0.0,0.0,8799.0
2762,dem2763,0.0,0.0,207312.0
2763,dem2764,0.0,0.0,7368.0
2764,dem2765,0.0,0.0,20551.0
2765,dem2766,0.0,0.0,7926.0
2766,dem2767,0.0,0.0,12584.0
2767,dem2768,0.0,0.0,9547.0
2768,dem2769,0.0,0.0,15603.0
2769,dem2770,0.0,0.0,35424.0
2770,dem2771,0.0,0.0,13529.0
2771,dem2772,0.0,0.0,33934.0
2772,dem2773,0.0,0.0,36872.0
2773,dem2774,0.0,0.0,10141.0
2774,dem2775,0.0,0.0,32975.0
2775,dem2776,0.0,0.0,21131.0
2776,dem2777,0.0,0.0,18387.0
2777,dem2778,0.0,0.0,12884.0
2778,dem2779,0.0,0.0,12368.0
2779,dem2780,0.0,0.0,13250.0
2780,dem2781,0.0,0.0,8719.0
2781,dem2782,0.0,0.0,73658.0
2782,dem2783,0.0,0.0,13500.0
2783,dem2784,0.0,0.0,24679.0
2784,dem2785,0.0,0.0,14439.0
2785,dem2786,0.0,0.0,13485.0
2786,dem2787,0.0,0.0,43150.0
2787,dem2788,0.0,0.0,25277.0
2788,dem2789,0.0,0.0,10657.0
2789,dem2790,0.0,0.0,17320.0
2790,dem2791,0.0,0.0,6828.0
2791,dem2792,0.0,0.0,7912.0
2792,dem2793,0.0,0.0,9446.0
2793,dem2794,0.0,0.0,18354.0
2794,dem2795,0.0,0.0,7766.0
2795,dem2796,0.0,0.0,22922.0
2796,dem2797,0.0,0.0,5752.0
2797,dem2798,0.0,0.0,6172.0
2798,dem2799,0.0,0.0,8418.0
2799,dem2800,0.0,0.0,38748.0
2800,dem2801,0.0,0.0,18559.0
2801,dem2802,0.0,0.0,18741.0
2802,dem2803,0.0,0.0,48857.0
2803,dem2804,0.0,0.0,17931.0
2804,dem2805,0.0,0.0,59471.0
2805,dem2806,0.0,0.0,4250.0
2806,dem2807,0.0,0.0,9825.0
2807,dem2808,0.0,0.0,87140.0
2808,dem2809,0.0,0.0,50586.0
2809,dem2810,0.0,0.0,4981.0
2810,dem2811,0.0,0.0,4703.0
2811,dem2812,0.0,0.0,15210.0
2812,dem2813,0.0,0.0,7712.0
2813,dem2814,0.0,0.0,28694.0
2814,dem2815,0.0,0.0,6868.0
2815,dem2816,0.0,0.0,7444.0
2816,dem2817,0.0,0.0,265075.0
2817,dem2818,0.0,0.0,5311.0
2818,dem2819,0.0,0.0,36512.0
2819,dem2820,0.0,0.0,8062.0
2820,dem2821,0.0,0.0,110443.0
2821,dem2822,0.0,0.0,7217.0
2822,dem2823,0.0,0.0,24151.0
2823,dem2824,0.0,0.0,15526.0
2824,dem2825,0.0,0.0,12041.0
2825,dem2826,0.0,0.0,5671.0
2826,dem2827,0.0,0.0,38004.0
2827,dem2828,0.0,0.0,22360.0
2828,dem2829,0.0,0.0,24375.0
2829,dem2830,0.0,0.0,4001.0
2830,dem2831,0.0,0.0,1849.0
2831,dem2832,0.0,0.0,17190.0
2832,dem2833,0.0,0.0,1746927.0
2833,dem2834,0.0,0.0,25128.0
2834,dem2835,0.0,0.0,14941.0
2835,dem2836,0.0,0.0,19713.0
2836,dem2837,0.0,0.0,44134.0
2837,dem2838,0.0,0.0,6616.0
2838,dem2839,0.0,0.0,12141.0
2839,dem2840,0.0,0.0,12683.0
2840,dem2841,0.0,0.0,5501.0
2841,dem2842,0.0,0.0,15390.0
2842,dem2843,0.0,0.0,28386.0
2843,dem2844,0.0,0.0,136953.0
2844,dem2845,0.0,0.0,5245.0
2845,dem2846,0.0,0.0,8773.0
2846,dem2847,0.0,0.0,213499.0
2847,dem2848,0.0,0.0,47117.0
2848,dem2849,0.0,0.0,15374.0
2849,dem2850,0.0,0.0,14848.0
2850,dem2851,0.0,0.0,26605.0
2851,dem2852,0.0,0.0,54872.0
2852,dem2853,0.0,0.0,21259.0
2853,dem2854,0.0,0.0,13121.0
2854,dem2855,0.0,0.0,6472.0
2855,dem2856,0.0,0.0,4373.0
2856,dem2857,0.0,0.0,5285.0
2857,dem2858,0.0,0.0,13230.0
2858,dem2859,0.0,0.0,8799.0
2859,dem2860,0.0,0.0,45986.0
2860,dem2861,0.0,0.0,8407.0
2861,dem2862,0.0,0.0,13600.0
2862,dem2863,0.0,0.0,67315.0
2863,dem2864,0.0,0.0,19476.0
2864,dem2865,0.0,0.0,32430.0
2865,dem2866,0.0,0.0,20377.0
2866,dem2867,0.0,0.0,8885.0
2867,dem2868,0.0,0.0,18461.0
2868,dem2869,0.0,0.0,30675.0
2869,dem2870,0.0,0.0,29777.0
2870,dem2871,0.0,0.0,3985.0
2871,dem2872,0.0,0.0,21666.0
2872,dem2873,0.0,0.0,5498.0
2873,dem2874,0.0,0.0,26032.0
2874,dem2875,0.0,0.0,14840.0
2875,dem2876,0.0,0.0,350935.0
2876,dem2877,0.0,0.0,8467.0
2877,dem2878,0.0,0.0,7103.0
2878,dem2879,0.0,0.0,11626.0
2879,dem2880,0.0,0.0,19988.0
2880,dem2881,0.0,0.0,20970.0
2881,dem2882,0.0,0.0,22888.0
2882,dem2883,0.0,0.0,24125.0
2883,dem2884,0.0,0.0,16709.0
2884,dem2885,0.0,0.0,12733.0
2885,dem2886,0.0,0.0,13923.0
2886,dem2887,0.0,0.0,31372.0
2887,dem2888,0.0,0.0,10533.0
2888,dem2889,0.0,0.0,19671.0
2889,dem2890,0.0,0.0,20503.0
2890,dem2891,0.0,0.0,299280.0
2891,dem2892,0.0,0.0,86994.0
2892,dem2893,0.0,0.0,56489.0
2893,dem2894,0.0,0.0,16572.0
2894,dem2895,0.0,0.0,34006.0
2895,dem2896,0.0,0.0,32744.0
2896,dem2897,0.0,0.0,26003.0
2897,dem2898,0.0,0.0,32323.0
2898,dem2899,0.0,0.0,31678.0
