,idEdu,coberturaNeta
3660,edu3661,135.98
3661,edu3662,99.68
3662,edu3663,106.14
3663,edu3664,106.28
3664,edu3665,100.8
3665,edu3666,104.82
3666,edu3667,176.2
3667,edu3668,0.0
3668,edu3669,171.44
3669,edu3670,221.7
3670,edu3671,230.7
3671,edu3672,229.66
3672,edu3673,231.3
3673,edu3674,231.2
3674,edu3675,0.0
3675,edu3676,119.32
3676,edu3677,115.8
3677,edu3678,117.62
3678,edu3679,113.14
3679,edu3680,112.0
3680,edu3681,113.66
3681,edu3682,119.1
3682,edu3683,163.4
3683,edu3684,162.12
3684,edu3685,193.58
3685,edu3686,188.6
3686,edu3687,182.4
3687,edu3688,137.2
3688,edu3689,146.02
3689,edu3690,152.86
3690,edu3691,158.68
3691,edu3692,130.0
3692,edu3693,226.92
3693,edu3694,193.1
3694,edu3695,0.0
3695,edu3696,193.12
3696,edu3697,139.02
3697,edu3698,0.0
3698,edu3699,107.38
3699,edu3700,110.36
3700,edu3701,117.12
3701,edu3702,124.16
3702,edu3703,128.46
3703,edu3704,130.76
3704,edu3705,167.46
3705,edu3706,174.34
3706,edu3707,174.08
3707,edu3708,188.28
3708,edu3709,180.66
3709,edu3710,175.2
3710,edu3711,175.06
3711,edu3712,176.1
3712,edu3713,205.94
3713,edu3714,0.0
3714,edu3715,175.84
3715,edu3716,178.6
3716,edu3717,182.92
3717,edu3718,205.14
3718,edu3719,172.6
3719,edu3720,205.6
3720,edu3721,179.22
3721,edu3722,170.16
3722,edu3723,212.86
3723,edu3724,205.96
3724,edu3725,214.66
3725,edu3726,219.44
3726,edu3727,166.16
3727,edu3728,160.64
3728,edu3729,156.4
3729,edu3730,165.36
3730,edu3731,157.84
3731,edu3732,163.0
3732,edu3733,0.0
3733,edu3734,155.24
3734,edu3735,157.36
3735,edu3736,190.42
3736,edu3737,179.98
3737,edu3738,188.02
3738,edu3739,208.92
3739,edu3740,189.98
3740,edu3741,193.96
3741,edu3742,184.5
3742,edu3743,201.3
3743,edu3744,203.0
3744,edu3745,208.56
3745,edu3746,187.74
3746,edu3747,190.56
3747,edu3748,0.0
3748,edu3749,181.68
3749,edu3750,178.4
3750,edu3751,186.78
3751,edu3752,201.06
3752,edu3753,196.72
3753,edu3754,202.76
3754,edu3755,189.36
3755,edu3756,205.64
3756,edu3757,215.94
3757,edu3758,223.88
3758,edu3759,0.0
3759,edu3760,181.6
3760,edu3761,171.58
3761,edu3762,186.06
3762,edu3763,181.34
3763,edu3764,182.26
3764,edu3765,200.64
3765,edu3766,198.9
3766,edu3767,153.14
3767,edu3768,180.1
3768,edu3769,0.0
3769,edu3770,162.94
3770,edu3771,168.98
3771,edu3772,182.84
3772,edu3773,155.78
3773,edu3774,179.56
3774,edu3775,199.4
3775,edu3776,204.12
3776,edu3777,199.78
3777,edu3778,232.6
3778,edu3779,224.1
3779,edu3780,180.84
3780,edu3781,195.9
3781,edu3782,195.26
3782,edu3783,185.32
3783,edu3784,189.6
3784,edu3785,0.0
3785,edu3786,189.88
3786,edu3787,188.14
3787,edu3788,183.48
3788,edu3789,189.76
3789,edu3790,229.34
3790,edu3791,230.44
3791,edu3792,230.22
3792,edu3793,216.14
3793,edu3794,194.98
3794,edu3795,232.32
3795,edu3796,224.52
3796,edu3797,218.76
3797,edu3798,196.68
3798,edu3799,0.0
3799,edu3800,263.68
3800,edu3801,294.08
3801,edu3802,278.2
3802,edu3803,244.9
3803,edu3804,249.18
3804,edu3805,263.14
3805,edu3806,242.24
3806,edu3807,182.18
3807,edu3808,188.44
3808,edu3809,243.64
3809,edu3810,246.36
3810,edu3811,257.02
3811,edu3812,252.62
3812,edu3813,174.4
3813,edu3814,0.0
3814,edu3815,170.14
3815,edu3816,257.02
3816,edu3817,240.62
3817,edu3818,245.22
3818,edu3819,257.32
3819,edu3820,240.08
3820,edu3821,185.42
3821,edu3822,258.7
3822,edu3823,195.5
3823,edu3824,198.18
3824,edu3825,224.66
3825,edu3826,213.3
3826,edu3827,223.9
3827,edu3828,209.3
3828,edu3829,196.28
3829,edu3830,199.72
3830,edu3831,213.2
3831,edu3832,217.04
3832,edu3833,0.0
3833,edu3834,222.06
3834,edu3835,183.12
3835,edu3836,214.18
3836,edu3837,217.82
3837,edu3838,225.24
3838,edu3839,214.4
3839,edu3840,236.78
3840,edu3841,190.26
3841,edu3842,238.94
3842,edu3843,204.68
3843,edu3844,201.32
3844,edu3845,206.66
3845,edu3846,216.34
3846,edu3847,191.64
3847,edu3848,183.3
3848,edu3849,176.54
3849,edu3850,0.0
3850,edu3851,197.14
3851,edu3852,196.28
3852,edu3853,196.02
3853,edu3854,169.82
3854,edu3855,175.72
3855,edu3856,182.7
3856,edu3857,193.62
3857,edu3858,187.14
3858,edu3859,179.72
3859,edu3860,179.04
3860,edu3861,0.0
3861,edu3862,159.84
3862,edu3863,200.74
3863,edu3864,197.78
3864,edu3865,215.62
3865,edu3866,213.18
3866,edu3867,211.86
3867,edu3868,212.24
3868,edu3869,215.88
3869,edu3870,211.26
3870,edu3871,209.28
3871,edu3872,263.66
3872,edu3873,199.3
3873,edu3874,206.24
3874,edu3875,0.0
3875,edu3876,268.94
3876,edu3877,277.52
3877,edu3878,243.16
3878,edu3879,268.04
3879,edu3880,252.62
3880,edu3881,262.6
3881,edu3882,84.5
3882,edu3883,76.92
3883,edu3884,86.0
3884,edu3885,152.82
3885,edu3886,155.0
3886,edu3887,155.62
3887,edu3888,154.16
3888,edu3889,84.98
3889,edu3890,92.96
3890,edu3891,86.28
3891,edu3892,94.06
3892,edu3893,80.8
3893,edu3894,297.32
3894,edu3895,276.64
3895,edu3896,298.34
3896,edu3897,287.08
3897,edu3898,320.62
3898,edu3899,296.56
3899,edu3900,351.58
3900,edu3901,192.12
3901,edu3902,207.86
3902,edu3903,223.62
3903,edu3904,0.0
3904,edu3905,191.48
3905,edu3906,189.46
3906,edu3907,222.48
3907,edu3908,194.34
3908,edu3909,193.96
3909,edu3910,192.98
3910,edu3911,194.44
3911,edu3912,191.82
3912,edu3913,148.12
3913,edu3914,151.38
3914,edu3915,94.6
3915,edu3916,101.24
3916,edu3917,167.28
3917,edu3918,300.8
3918,edu3919,310.86
3919,edu3920,321.66
3920,edu3921,333.34
3921,edu3922,335.52
3922,edu3923,334.9
3923,edu3924,228.72
3924,edu3925,344.38
3925,edu3926,229.08
3926,edu3927,0.0
3927,edu3928,202.4
3928,edu3929,176.38
3929,edu3930,170.8
3930,edu3931,0.0
3931,edu3932,218.8
3932,edu3933,241.92
3933,edu3934,241.82
3934,edu3935,206.2
3935,edu3936,231.24
3936,edu3937,226.98
3937,edu3938,143.9
3938,edu3939,161.66
3939,edu3940,155.9
3940,edu3941,170.0
3941,edu3942,170.08
3942,edu3943,186.54
3943,edu3944,189.06
3944,edu3945,191.74
3945,edu3946,198.58
3946,edu3947,194.06
3947,edu3948,180.56
3948,edu3949,0.0
3949,edu3950,177.32
3950,edu3951,129.48
3951,edu3952,135.2
3952,edu3953,134.9
3953,edu3954,131.96
3954,edu3955,169.94
3955,edu3956,168.8
3956,edu3957,165.76
3957,edu3958,162.58
3958,edu3959,161.84
3959,edu3960,160.02
3960,edu3961,0.0
3961,edu3962,210.14
3962,edu3963,211.32
3963,edu3964,171.58
3964,edu3965,202.54
3965,edu3966,0.0
3966,edu3967,119.48
3967,edu3968,193.92
3968,edu3969,188.58
3969,edu3970,185.26
3970,edu3971,179.2
3971,edu3972,177.84
3972,edu3973,174.7
3973,edu3974,166.28
3974,edu3975,123.74
3975,edu3976,147.96
3976,edu3977,134.02
3977,edu3978,139.34
3978,edu3979,133.16
3979,edu3980,173.96
3980,edu3981,125.82
3981,edu3982,0.0
3982,edu3983,125.42
3983,edu3984,90.42
3984,edu3985,100.72
3985,edu3986,92.04
3986,edu3987,89.1
3987,edu3988,131.14
3988,edu3989,120.7
3989,edu3990,134.48
3990,edu3991,123.36
3991,edu3992,115.78
3992,edu3993,134.9
3993,edu3994,96.84
3994,edu3995,93.94
3995,edu3996,88.82
3996,edu3997,80.84
3997,edu3998,78.3
3998,edu3999,77.6
3999,edu4000,149.46
4000,edu4001,141.48
4001,edu4002,134.62
4002,edu4003,135.68
4003,edu4004,126.64
4004,edu4005,203.2
4005,edu4006,195.2
4006,edu4007,116.34
4007,edu4008,155.92
4008,edu4009,0.0
4009,edu4010,159.5
4010,edu4011,155.72
4011,edu4012,164.56
4012,edu4013,157.92
4013,edu4014,162.6
4014,edu4015,140.6
4015,edu4016,0.0
4016,edu4017,141.56
4017,edu4018,152.14
4018,edu4019,147.5
4019,edu4020,175.22
4020,edu4021,164.48
4021,edu4022,159.5
4022,edu4023,155.06
4023,edu4024,151.36
4024,edu4025,178.0
4025,edu4026,175.54
4026,edu4027,155.44
4027,edu4028,0.0
4028,edu4029,172.32
4029,edu4030,186.64
4030,edu4031,178.92
4031,edu4032,154.48
4032,edu4033,157.76
4033,edu4034,156.38
4034,edu4035,152.82
4035,edu4036,147.86
4036,edu4037,145.78
4037,edu4038,213.42
4038,edu4039,216.56
4039,edu4040,0.0
4040,edu4041,149.28
4041,edu4042,125.44
4042,edu4043,121.74
4043,edu4044,122.1
4044,edu4045,130.82
4045,edu4046,127.62
4046,edu4047,124.14
4047,edu4048,129.6
4048,edu4049,144.68
4049,edu4050,143.18
4050,edu4051,184.66
4051,edu4052,193.7
4052,edu4053,196.38
4053,edu4054,202.04
4054,edu4055,197.64
4055,edu4056,58.46
4056,edu4057,63.54
4057,edu4058,67.98
4058,edu4059,60.46
4059,edu4060,53.44
4060,edu4061,0.0
4061,edu4062,195.8
4062,edu4063,55.74
4063,edu4064,108.74
4064,edu4065,105.72
4065,edu4066,106.6
4066,edu4067,95.4
4067,edu4068,80.8
4068,edu4069,101.68
4069,edu4070,77.66
4070,edu4071,67.86
4071,edu4072,72.04
4072,edu4073,130.54
4073,edu4074,135.22
4074,edu4075,141.28
4075,edu4076,143.46
4076,edu4077,310.52
4077,edu4078,0.0
4078,edu4079,315.92
4079,edu4080,243.06
4080,edu4081,126.92
4081,edu4082,143.72
4082,edu4083,145.46
4083,edu4084,182.76
4084,edu4085,174.06
4085,edu4086,197.48
4086,edu4087,216.86
4087,edu4088,0.0
4088,edu4089,188.44
4089,edu4090,196.78
4090,edu4091,182.1
4091,edu4092,184.22
4092,edu4093,180.32
4093,edu4094,176.5
4094,edu4095,211.18
4095,edu4096,213.72
4096,edu4097,175.3
4097,edu4098,0.0
4098,edu4099,184.3
4099,edu4100,153.1
4100,edu4101,138.04
4101,edu4102,114.0
4102,edu4103,110.94
4103,edu4104,128.34
4104,edu4105,0.0
4105,edu4106,153.12
4106,edu4107,93.5
4107,edu4108,93.42
4108,edu4109,89.44
4109,edu4110,85.92
4110,edu4111,88.14
4111,edu4112,82.46
4112,edu4113,80.98
4113,edu4114,172.1
4114,edu4115,180.24
4115,edu4116,0.0
4116,edu4117,130.5
4117,edu4118,137.22
4118,edu4119,124.74
4119,edu4120,135.24
4120,edu4121,181.34
4121,edu4122,160.34
4122,edu4123,132.1
4123,edu4124,124.5
4124,edu4125,167.6
4125,edu4126,172.92
4126,edu4127,0.0
4127,edu4128,134.18
4128,edu4129,141.34
4129,edu4130,138.92
4130,edu4131,144.04
4131,edu4132,124.42
4132,edu4133,121.34
4133,edu4134,144.98
4134,edu4135,140.42
4135,edu4136,141.88
4136,edu4137,139.94
4137,edu4138,148.64
4138,edu4139,141.5
4139,edu4140,134.0
4140,edu4141,0.0
4141,edu4142,0.0
4142,edu4143,123.8
4143,edu4144,50.98
4144,edu4145,48.28
4145,edu4146,41.46
4146,edu4147,43.78
4147,edu4148,47.56
4148,edu4149,151.66
4149,edu4150,150.66
4150,edu4151,158.8
4151,edu4152,152.96
4152,edu4153,0.0
4153,edu4154,154.62
4154,edu4155,159.66
4155,edu4156,153.3
4156,edu4157,154.36
4157,edu4158,161.52
4158,edu4159,148.0
4159,edu4160,134.32
4160,edu4161,136.92
4161,edu4162,0.0
4162,edu4163,154.94
4163,edu4164,157.94
4164,edu4165,178.18
4165,edu4166,168.42
4166,edu4167,193.28
4167,edu4168,172.66
4168,edu4169,181.86
4169,edu4170,174.48
4170,edu4171,173.94
4171,edu4172,177.76
4172,edu4173,173.02
4173,edu4174,177.56
4174,edu4175,175.14
4175,edu4176,152.24
4176,edu4177,147.9
4177,edu4178,144.34
4178,edu4179,166.54
4179,edu4180,159.94
4180,edu4181,158.7
4181,edu4182,194.46
4182,edu4183,195.54
4183,edu4184,186.08
4184,edu4185,185.08
4185,edu4186,185.4
4186,edu4187,187.76
4187,edu4188,186.3
4188,edu4189,189.18
4189,edu4190,190.8
4190,edu4191,0.0
4191,edu4192,137.92
4192,edu4193,130.38
4193,edu4194,145.3
4194,edu4195,151.96
4195,edu4196,186.2
4196,edu4197,140.36
4197,edu4198,144.16
4198,edu4199,175.4
4199,edu4200,0.0
4200,edu4201,144.5
4201,edu4202,156.58
4202,edu4203,162.38
4203,edu4204,156.86
4204,edu4205,155.7
4205,edu4206,150.4
4206,edu4207,159.0
4207,edu4208,162.9
4208,edu4209,169.92
4209,edu4210,148.3
4210,edu4211,0.0
4211,edu4212,178.18
4212,edu4213,165.74
4213,edu4214,161.34
4214,edu4215,159.44
4215,edu4216,164.82
4216,edu4217,170.3
4217,edu4218,170.3
4218,edu4219,165.24
4219,edu4220,155.02
4220,edu4221,0.0
4221,edu4222,201.5
4222,edu4223,210.38
4223,edu4224,136.8
4224,edu4225,131.12
4225,edu4226,0.0
4226,edu4227,199.14
4227,edu4228,197.82
4228,edu4229,193.06
4229,edu4230,185.86
4230,edu4231,200.54
4231,edu4232,201.6
4232,edu4233,200.42
4233,edu4234,216.46
4234,edu4235,231.5
4235,edu4236,236.6
4236,edu4237,268.58
4237,edu4238,178.88
4238,edu4239,207.72
4239,edu4240,181.42
4240,edu4241,161.14
4241,edu4242,162.22
4242,edu4243,162.82
4243,edu4244,159.46
4244,edu4245,166.7
4245,edu4246,168.94
4246,edu4247,173.38
4247,edu4248,174.6
4248,edu4249,0.0
4249,edu4250,141.48
4250,edu4251,142.62
4251,edu4252,137.02
4252,edu4253,149.0
4253,edu4254,170.72
4254,edu4255,154.84
4255,edu4256,0.0
4256,edu4257,156.48
4257,edu4258,139.62
4258,edu4259,263.44
4259,edu4260,182.64
4260,edu4261,182.66
4261,edu4262,181.22
4262,edu4263,179.92
4263,edu4264,180.48
4264,edu4265,171.64
4265,edu4266,176.72
4266,edu4267,182.86
4267,edu4268,181.6
4268,edu4269,0.0
4269,edu4270,205.48
4270,edu4271,187.32
4271,edu4272,186.58
4272,edu4273,192.9
4273,edu4274,192.64
4274,edu4275,185.64
4275,edu4276,189.48
4276,edu4277,190.56
4277,edu4278,179.28
4278,edu4279,0.0
4279,edu4280,122.08
4280,edu4281,82.48
4281,edu4282,77.38
4282,edu4283,0.0
4283,edu4284,103.76
4284,edu4285,97.34
4285,edu4286,145.48
4286,edu4287,150.7
4287,edu4288,144.28
4288,edu4289,142.76
4289,edu4290,0.0
4290,edu4291,137.42
4291,edu4292,143.64
4292,edu4293,133.88
4293,edu4294,141.62
4294,edu4295,142.78
4295,edu4296,156.96
4296,edu4297,179.16
4297,edu4298,168.58
4298,edu4299,155.24
4299,edu4300,137.26
4300,edu4301,156.84
4301,edu4302,153.78
4302,edu4303,166.14
4303,edu4304,165.72
4304,edu4305,0.0
4305,edu4306,154.26
4306,edu4307,161.58
4307,edu4308,164.32
4308,edu4309,165.56
4309,edu4310,177.8
4310,edu4311,171.34
4311,edu4312,168.78
4312,edu4313,161.34
4313,edu4314,158.66
4314,edu4315,0.0
4315,edu4316,207.26
4316,edu4317,204.3
4317,edu4318,189.72
4318,edu4319,171.96
4319,edu4320,177.04
4320,edu4321,174.52
4321,edu4322,179.46
4322,edu4323,184.92
4323,edu4324,178.14
4324,edu4325,180.2
4325,edu4326,174.96
4326,edu4327,187.46
4327,edu4328,191.3
4328,edu4329,195.34
4329,edu4330,175.66
4330,edu4331,169.22
4331,edu4332,0.0
4332,edu4333,124.44
4333,edu4334,138.42
4334,edu4335,140.7
4335,edu4336,185.16
4336,edu4337,138.02
4337,edu4338,178.02
4338,edu4339,133.86
4339,edu4340,136.36
4340,edu4341,166.66
4341,edu4342,168.98
4342,edu4343,171.48
4343,edu4344,161.88
4344,edu4345,171.9
4345,edu4346,175.54
4346,edu4347,186.62
4347,edu4348,172.4
4348,edu4349,170.92
4349,edu4350,0.0
4350,edu4351,0.0
4351,edu4352,0.0
4352,edu4353,196.86
4353,edu4354,178.12
4354,edu4355,177.66
4355,edu4356,181.04
4356,edu4357,183.92
4357,edu4358,179.86
4358,edu4359,190.58
4359,edu4360,198.32
4360,edu4361,165.92
4361,edu4362,0.0
4362,edu4363,195.04
4363,edu4364,175.3
4364,edu4365,166.96
4365,edu4366,168.78
4366,edu4367,168.68
4367,edu4368,185.14
4368,edu4369,203.2
4369,edu4370,196.68
4370,edu4371,165.52
4371,edu4372,0.0
4372,edu4373,186.74
4373,edu4374,195.78
4374,edu4375,185.74
4375,edu4376,184.22
4376,edu4377,169.76
4377,edu4378,184.66
4378,edu4379,162.68
4379,edu4380,155.9
4380,edu4381,0.0
4381,edu4382,190.02
4382,edu4383,176.5
4383,edu4384,166.7
4384,edu4385,153.82
4385,edu4386,156.88
4386,edu4387,162.44
4387,edu4388,148.3
4388,edu4389,166.18
4389,edu4390,169.78
4390,edu4391,164.44
4391,edu4392,0.0
4392,edu4393,185.3
4393,edu4394,192.92
4394,edu4395,208.92
4395,edu4396,204.62
4396,edu4397,246.98
4397,edu4398,270.76
4398,edu4399,205.36
4399,edu4400,221.54
4400,edu4401,207.84
4401,edu4402,0.0
4402,edu4403,206.48
4403,edu4404,175.24
4404,edu4405,177.2
4405,edu4406,173.52
4406,edu4407,168.34
4407,edu4408,172.56
4408,edu4409,176.64
4409,edu4410,185.4
4410,edu4411,186.08
4411,edu4412,0.0
4412,edu4413,149.98
4413,edu4414,154.12
4414,edu4415,158.14
4415,edu4416,162.82
4416,edu4417,155.5
4417,edu4418,153.48
4418,edu4419,155.5
4419,edu4420,168.84
4420,edu4421,172.54
4421,edu4422,0.0
4422,edu4423,0.0
4423,edu4424,0.0
4424,edu4425,0.0
4425,edu4426,0.0
4426,edu4427,0.0
4427,edu4428,0.0
4428,edu4429,0.0
4429,edu4430,0.0
4430,edu4431,0.0
4431,edu4432,0.0
4432,edu4433,0.0
4433,edu4434,0.0
4434,edu4435,0.0
4435,edu4436,0.0
4436,edu4437,0.0
4437,edu4438,0.0
4438,edu4439,0.0
4439,edu4440,0.0
4440,edu4441,0.0
4441,edu4442,0.0
4442,edu4443,0.0
4443,edu4444,0.0
4444,edu4445,0.0
4445,edu4446,0.0
4446,edu4447,0.0
4447,edu4448,0.0
4448,edu4449,0.0
4449,edu4450,0.0
4450,edu4451,0.0
4451,edu4452,0.0
4452,edu4453,0.0
4453,edu4454,0.0
4454,edu4455,0.0
4455,edu4456,0.0
4456,edu4457,0.0
4457,edu4458,0.0
4458,edu4459,0.0
4459,edu4460,0.0
4460,edu4461,0.0
4461,edu4462,0.0
4462,edu4463,0.0
4463,edu4464,0.0
4464,edu4465,0.0
4465,edu4466,0.0
4466,edu4467,0.0
4467,edu4468,0.0
4468,edu4469,0.0
4469,edu4470,0.0
4470,edu4471,0.0
4471,edu4472,0.0
4472,edu4473,0.0
4473,edu4474,0.0
4474,edu4475,0.0
4475,edu4476,0.0
4476,edu4477,0.0
4477,edu4478,0.0
4478,edu4479,0.0
4479,edu4480,0.0
4480,edu4481,0.0
4481,edu4482,0.0
4482,edu4483,0.0
4483,edu4484,0.0
4484,edu4485,0.0
4485,edu4486,0.0
4486,edu4487,0.0
4487,edu4488,0.0
4488,edu4489,0.0
4489,edu4490,0.0
4490,edu4491,191.28
4491,edu4492,192.2
4492,edu4493,192.64
4493,edu4494,216.9
4494,edu4495,217.78
4495,edu4496,191.34
4496,edu4497,195.06
4497,edu4498,203.52
4498,edu4499,191.4
4499,edu4500,0.0
4500,edu4501,125.58
4501,edu4502,113.52
4502,edu4503,107.4
4503,edu4504,103.38
4504,edu4505,173.32
4505,edu4506,164.02
4506,edu4507,172.58
4507,edu4508,167.76
4508,edu4509,0.0
4509,edu4510,153.9
4510,edu4511,178.22
4511,edu4512,176.44
4512,edu4513,167.74
4513,edu4514,194.04
4514,edu4515,146.94
4515,edu4516,149.86
4516,edu4517,150.74
4517,edu4518,178.08
4518,edu4519,184.38
4519,edu4520,155.84
4520,edu4521,161.64
4521,edu4522,149.68
4522,edu4523,153.6
4523,edu4524,175.98
4524,edu4525,174.3
4525,edu4526,182.68
4526,edu4527,178.36
4527,edu4528,181.04
4528,edu4529,0.0
4529,edu4530,214.86
4530,edu4531,191.18
4531,edu4532,133.88
4532,edu4533,132.14
4533,edu4534,139.4
4534,edu4535,160.48
4535,edu4536,162.64
4536,edu4537,151.3
4537,edu4538,148.18
4538,edu4539,142.88
4539,edu4540,150.92
4540,edu4541,152.84
4541,edu4542,153.12
4542,edu4543,221.8
4543,edu4544,201.3
4544,edu4545,208.94
4545,edu4546,218.46
4546,edu4547,212.68
4547,edu4548,142.2
4548,edu4549,150.06
4549,edu4550,148.9
4550,edu4551,139.16
4551,edu4552,189.34
4552,edu4553,185.5
4553,edu4554,154.0
4554,edu4555,143.74
4555,edu4556,155.86
4556,edu4557,0.0
4557,edu4558,173.1
4558,edu4559,176.08
4559,edu4560,170.84
4560,edu4561,168.82
4561,edu4562,167.56
4562,edu4563,187.7
4563,edu4564,170.18
4564,edu4565,184.34
4565,edu4566,168.76
4566,edu4567,0.0
4567,edu4568,135.52
4568,edu4569,130.28
4569,edu4570,173.32
4570,edu4571,0.0
4571,edu4572,173.56
4572,edu4573,139.9
4573,edu4574,143.32
4574,edu4575,154.5
4575,edu4576,146.72
4576,edu4577,165.1
4577,edu4578,201.56
4578,edu4579,205.4
4579,edu4580,203.12
4580,edu4581,0.0
4581,edu4582,198.0
4582,edu4583,199.78
4583,edu4584,197.04
4584,edu4585,203.4
4585,edu4586,198.26
4586,edu4587,210.4
4587,edu4588,160.0
4588,edu4589,143.26
4589,edu4590,137.02
4590,edu4591,106.66
4591,edu4592,100.34
4592,edu4593,98.08
4593,edu4594,119.48
4594,edu4595,113.44
4595,edu4596,105.24
4596,edu4597,106.74
4597,edu4598,188.08
4598,edu4599,182.62
4599,edu4600,189.98
4600,edu4601,179.78
4601,edu4602,184.02
4602,edu4603,186.94
4603,edu4604,191.64
4604,edu4605,180.88
4605,edu4606,0.0
4606,edu4607,186.44
4607,edu4608,142.52
4608,edu4609,168.76
4609,edu4610,172.06
4610,edu4611,174.84
4611,edu4612,176.36
4612,edu4613,180.6
4613,edu4614,191.24
4614,edu4615,144.02
4615,edu4616,172.34
4616,edu4617,244.24
4617,edu4618,220.76
4618,edu4619,236.12
4619,edu4620,238.76
4620,edu4621,251.96
4621,edu4622,233.0
4622,edu4623,0.0
4623,edu4624,235.88
4624,edu4625,227.82
4625,edu4626,239.1
4626,edu4627,197.02
4627,edu4628,175.32
4628,edu4629,194.18
4629,edu4630,205.22
4630,edu4631,200.82
4631,edu4632,192.96
4632,edu4633,199.3
4633,edu4634,161.64
4634,edu4635,0.0
4635,edu4636,192.84
4636,edu4637,151.68
4637,edu4638,154.64
4638,edu4639,156.68
4639,edu4640,150.48
4640,edu4641,147.26
4641,edu4642,104.46
4642,edu4643,116.38
4643,edu4644,102.74
4644,edu4645,121.16
4645,edu4646,113.24
4646,edu4647,118.4
4647,edu4648,153.48
4648,edu4649,146.58
4649,edu4650,133.48
4650,edu4651,133.94
4651,edu4652,178.98
4652,edu4653,134.24
4653,edu4654,168.58
4654,edu4655,133.94
4655,edu4656,195.84
4656,edu4657,196.64
4657,edu4658,186.18
4658,edu4659,179.14
4659,edu4660,185.7
4660,edu4661,184.38
4661,edu4662,0.0
4662,edu4663,179.16
4663,edu4664,192.38
4664,edu4665,187.5
4665,edu4666,181.9
4666,edu4667,183.9
4667,edu4668,179.6
4668,edu4669,176.62
4669,edu4670,184.38
4670,edu4671,203.8
4671,edu4672,208.22
4672,edu4673,206.22
4673,edu4674,208.72
4674,edu4675,206.08
4675,edu4676,207.0
4676,edu4677,206.1
4677,edu4678,190.7
4678,edu4679,192.88
4679,edu4680,0.0
4680,edu4681,174.9
4681,edu4682,170.54
4682,edu4683,163.7
4683,edu4684,174.62
4684,edu4685,166.32
4685,edu4686,147.88
4686,edu4687,188.06
4687,edu4688,122.3
4688,edu4689,183.7
4689,edu4690,126.68
4690,edu4691,138.06
4691,edu4692,137.18
4692,edu4693,142.0
4693,edu4694,145.18
4694,edu4695,129.7
4695,edu4696,171.76
4696,edu4697,163.32
4697,edu4698,170.64
4698,edu4699,0.0
4699,edu4700,188.2
4700,edu4701,157.24
4701,edu4702,158.06
4702,edu4703,190.92
4703,edu4704,158.28
4704,edu4705,161.2
4705,edu4706,166.02
4706,edu4707,181.02
4707,edu4708,116.26
4708,edu4709,119.72
4709,edu4710,119.92
4710,edu4711,172.34
4711,edu4712,173.6
4712,edu4713,176.72
4713,edu4714,177.42
4714,edu4715,176.7
4715,edu4716,162.4
4716,edu4717,156.18
4717,edu4718,0.0
4718,edu4719,170.34
4719,edu4720,176.66
4720,edu4721,139.36
4721,edu4722,145.96
4722,edu4723,148.4
4723,edu4724,149.02
4724,edu4725,143.78
4725,edu4726,126.98
4726,edu4727,122.18
4727,edu4728,0.0
4728,edu4729,152.14
4729,edu4730,148.24
4730,edu4731,113.86
4731,edu4732,212.48
4732,edu4733,213.26
4733,edu4734,213.28
4734,edu4735,210.38
4735,edu4736,201.92
4736,edu4737,212.76
4737,edu4738,217.16
4738,edu4739,213.84
4739,edu4740,210.54
4740,edu4741,213.24
4741,edu4742,198.38
4742,edu4743,196.76
4743,edu4744,0.0
4744,edu4745,189.2
4745,edu4746,194.72
4746,edu4747,185.82
4747,edu4748,173.14
4748,edu4749,172.94
4749,edu4750,179.78
4750,edu4751,169.36
4751,edu4752,139.2
4752,edu4753,139.64
4753,edu4754,143.56
4754,edu4755,164.66
4755,edu4756,170.0
4756,edu4757,139.46
4757,edu4758,137.82
4758,edu4759,137.84
4759,edu4760,148.16
4760,edu4761,147.2
4761,edu4762,145.9
4762,edu4763,146.7
4763,edu4764,186.76
4764,edu4765,188.52
4765,edu4766,0.0
4766,edu4767,150.78
4767,edu4768,146.92
4768,edu4769,150.26
4769,edu4770,163.36
4770,edu4771,173.54
4771,edu4772,174.98
4772,edu4773,173.78
4773,edu4774,168.68
4774,edu4775,177.9
4775,edu4776,178.06
4776,edu4777,140.8
4777,edu4778,143.18
4778,edu4779,132.3
4779,edu4780,134.94
4780,edu4781,182.78
4781,edu4782,132.96
4782,edu4783,132.8
4783,edu4784,197.18
4784,edu4785,140.94
4785,edu4786,142.88
4786,edu4787,139.72
4787,edu4788,138.12
4788,edu4789,138.48
4789,edu4790,134.94
4790,edu4791,130.34
4791,edu4792,196.84
4792,edu4793,0.0
4793,edu4794,159.88
4794,edu4795,148.26
4795,edu4796,140.24
4796,edu4797,132.74
4797,edu4798,0.0
4798,edu4799,140.46
4799,edu4800,163.42
4800,edu4801,155.26
4801,edu4802,154.02
4802,edu4803,145.92
4803,edu4804,183.6
4804,edu4805,176.44
4805,edu4806,183.92
4806,edu4807,193.72
4807,edu4808,195.64
4808,edu4809,189.7
4809,edu4810,190.1
4810,edu4811,186.9
4811,edu4812,198.88
4812,edu4813,158.96
4813,edu4814,151.98
4814,edu4815,0.0
4815,edu4816,213.24
4816,edu4817,197.18
4817,edu4818,195.68
4818,edu4819,0.0
4819,edu4820,243.54
4820,edu4821,221.94
4821,edu4822,227.82
4822,edu4823,229.5
4823,edu4824,231.52
4824,edu4825,238.9
