,id,nombre,departamento,anio,idMin,idEdu,idDem,idVio
5138,coyaima-tolima-2018,coyaima,tolima,2018,min5139,edu5139,dem54,0
5139,coyaima-tolima-2021,coyaima,tolima,2021,min5140,edu5140,dem1231,0
5140,coyaima-tolima-2020,coyaima,tolima,2020,min5141,edu5141,dem897,0
5141,coyaima-tolima-2016,coyaima,tolima,2016,min5142,edu5142,dem3804,0
5142,coyaima-tolima-2012,coyaima,tolima,2012,min5143,edu5143,dem1979,0
5143,coyaima-tolima-2019,coyaima,tolima,2019,min5144,edu5144,dem432,0
5144,coyaima-tolima-2014,coyaima,tolima,2014,min5145,edu5145,dem2862,0
5145,coyaima-tolima-2015,coyaima,tolima,2015,min5146,edu5146,dem3326,0
5146,coyaima-tolima-2013,coyaima,tolima,2013,min5147,edu5147,dem2397,0
5147,espinal-tolima-2017,espinal,tolima,2017,min5148,edu5148,dem1534,vio373
5148,espinal-tolima-2018,espinal,tolima,2018,min5149,edu5149,dem55,0
5149,espinal-tolima-2019,espinal,tolima,2019,min5150,edu5150,dem431,0
5150,espinal-tolima-2016,espinal,tolima,2016,min5151,edu5151,dem3805,0
5151,espinal-tolima-2013,espinal,tolima,2013,min5152,edu5152,dem2396,0
5152,espinal-tolima-2014,espinal,tolima,2014,min5153,edu5153,dem2863,0
5153,espinal-tolima-2015,espinal,tolima,2015,min5154,edu5154,dem3325,0
5154,espinal-tolima-2012,espinal,tolima,2012,min5155,edu5155,dem1980,0
5155,falan-tolima-2013,falan,tolima,2013,min5156,edu5156,dem2395,0
5156,falan-tolima-2012,falan,tolima,2012,min5157,edu5157,dem1981,0
5157,falan-tolima-2016,falan,tolima,2016,min5158,edu5158,dem3806,0
5158,flandes-tolima-2017,flandes,tolima,2017,min5159,edu5159,dem1535,vio374
5159,flandes-tolima-2018,flandes,tolima,2018,min5160,edu5160,dem56,0
5160,flandes-tolima-2019,flandes,tolima,2019,min5161,edu5161,dem430,0
5161,flandes-tolima-2020,flandes,tolima,2020,min5162,edu5162,dem898,0
5162,flandes-tolima-2021,flandes,tolima,2021,min5163,edu5163,dem1230,0
5163,flandes-tolima-2016,flandes,tolima,2016,min5164,edu5164,dem3807,0
5164,flandes-tolima-2014,flandes,tolima,2014,min5165,edu5165,dem2864,0
5165,flandes-tolima-2012,flandes,tolima,2012,min5166,edu5166,dem1982,0
5166,flandes-tolima-2013,flandes,tolima,2013,min5167,edu5167,dem2394,0
5167,flandes-tolima-2015,flandes,tolima,2015,min5168,edu5168,dem3324,0
5168,fresno-tolima-2012,fresno,tolima,2012,min5169,edu5169,dem1983,0
5169,guamo-tolima-2013,guamo,tolima,2013,min5170,edu5170,dem2393,0
5170,guamo-tolima-2017,guamo,tolima,2017,min5171,edu5171,dem1536,vio375
5171,guamo-tolima-2014,guamo,tolima,2014,min5172,edu5172,dem2865,0
5172,guamo-tolima-2015,guamo,tolima,2015,min5173,edu5173,dem3323,0
5173,guamo-tolima-2016,guamo,tolima,2016,min5174,edu5174,dem3808,0
5174,guamo-tolima-2018,guamo,tolima,2018,min5175,edu5175,dem57,0
5175,guamo-tolima-2012,guamo,tolima,2012,min5176,edu5176,dem1984,0
5176,guamo-tolima-2019,guamo,tolima,2019,min5177,edu5177,dem429,0
5177,guamo-tolima-2020,guamo,tolima,2020,min5178,edu5178,dem899,0
5178,guamo-tolima-2021,guamo,tolima,2021,min5179,edu5179,dem1229,0
5179,honda-tolima-2017,honda,tolima,2017,min5180,edu5180,dem1537,vio376
5180,honda-tolima-2018,honda,tolima,2018,min5181,edu5181,dem58,0
5181,honda-tolima-2019,honda,tolima,2019,min5182,edu5182,dem428,0
5182,honda-tolima-2020,honda,tolima,2020,min5183,edu5183,dem900,0
5183,honda-tolima-2021,honda,tolima,2021,min5184,edu5184,dem1228,0
5184,honda-tolima-2016,honda,tolima,2016,min5185,edu5185,dem3809,0
5185,honda-tolima-2012,honda,tolima,2012,min5186,edu5186,dem1985,0
5186,honda-tolima-2013,honda,tolima,2013,min5187,edu5187,dem2392,0
5187,honda-tolima-2014,honda,tolima,2014,min5188,edu5188,dem2866,0
5188,honda-tolima-2015,honda,tolima,2015,min5189,edu5189,dem3322,0
5189,icononzo-tolima-2018,icononzo,tolima,2018,min5190,edu5190,dem59,0
5190,icononzo-tolima-2019,icononzo,tolima,2019,min5191,edu5191,dem427,0
5191,icononzo-tolima-2020,icononzo,tolima,2020,min5192,edu5192,dem901,0
5192,icononzo-tolima-2021,icononzo,tolima,2021,min5193,edu5193,dem1227,0
5193,icononzo-tolima-2016,icononzo,tolima,2016,min5194,edu5194,dem3810,0
5194,icononzo-tolima-2017,icononzo,tolima,2017,min5195,edu5195,dem1538,vio377
5195,icononzo-tolima-2012,icononzo,tolima,2012,min5196,edu5196,dem1986,0
5196,icononzo-tolima-2014,icononzo,tolima,2014,min5197,edu5197,dem2867,0
5197,icononzo-tolima-2015,icononzo,tolima,2015,min5198,edu5198,dem3321,0
5198,lerida-tolima-2013,lerida,tolima,2013,min5199,edu5199,dem2391,0
5199,lerida-tolima-2012,lerida,tolima,2012,min5200,edu5200,dem1987,0
5200,lerida-tolima-2014,lerida,tolima,2014,min5201,edu5201,dem2868,0
5201,lerida-tolima-2015,lerida,tolima,2015,min5202,edu5202,dem3320,0
5202,lerida-tolima-2016,lerida,tolima,2016,min5203,edu5203,dem3811,0
5203,lerida-tolima-2017,lerida,tolima,2017,min5204,edu5204,dem1539,vio378
5204,lerida-tolima-2018,lerida,tolima,2018,min5205,edu5205,dem60,0
5205,libano-tolima-2013,libano,tolima,2013,min5206,edu5206,dem2390,0
5206,libano-tolima-2014,libano,tolima,2014,min5207,edu5207,dem2869,0
5207,libano-tolima-2015,libano,tolima,2015,min5208,edu5208,dem3319,0
5208,libano-tolima-2016,libano,tolima,2016,min5209,edu5209,dem3812,0
5209,libano-tolima-2017,libano,tolima,2017,min5210,edu5210,dem1540,vio379
5210,libano-tolima-2018,libano,tolima,2018,min5211,edu5211,dem61,0
5211,libano-tolima-2019,libano,tolima,2019,min5212,edu5212,dem426,0
5212,libano-tolima-2012,libano,tolima,2012,min5213,edu5213,dem1988,0
5213,libano-tolima-2020,libano,tolima,2020,min5214,edu5214,dem902,0
5214,libano-tolima-2021,libano,tolima,2021,min5215,edu5215,dem1226,0
5215,mariquita-tolima-2013,mariquita,tolima,2013,min5216,edu5216,0,0
5216,mariquita-tolima-2012,mariquita,tolima,2012,min5217,edu5217,0,0
5217,melgar-tolima-2017,melgar,tolima,2017,min5218,edu5218,dem1541,vio380
5218,melgar-tolima-2019,melgar,tolima,2019,min5219,edu5219,dem425,0
5219,melgar-tolima-2020,melgar,tolima,2020,min5220,edu5220,dem903,0
5220,melgar-tolima-2021,melgar,tolima,2021,min5221,edu5221,dem1225,0
5221,melgar-tolima-2016,melgar,tolima,2016,min5222,edu5222,dem3813,0
5222,melgar-tolima-2018,melgar,tolima,2018,min5223,edu5223,dem62,0
5223,melgar-tolima-2012,melgar,tolima,2012,min5224,edu5224,dem1989,0
5224,melgar-tolima-2013,melgar,tolima,2013,min5225,edu5225,dem2389,0
5225,melgar-tolima-2014,melgar,tolima,2014,min5226,edu5226,dem2870,0
5226,melgar-tolima-2015,melgar,tolima,2015,min5227,edu5227,dem3318,0
5227,murillo-tolima-2020,murillo,tolima,2020,min5228,edu5228,dem904,0
5228,murillo-tolima-2014,murillo,tolima,2014,min5229,edu5229,dem2871,0
5229,murillo-tolima-2016,murillo,tolima,2016,min5230,edu5230,dem3814,0
5230,murillo-tolima-2015,murillo,tolima,2015,min5231,edu5231,dem3317,0
5231,ortega-tolima-2017,ortega,tolima,2017,min5232,edu5232,dem1542,vio381
5232,ortega-tolima-2019,ortega,tolima,2019,min5233,edu5233,dem424,0
5233,ortega-tolima-2018,ortega,tolima,2018,min5234,edu5234,dem63,0
5234,ortega-tolima-2016,ortega,tolima,2016,min5235,edu5235,dem3815,0
5235,ortega-tolima-2012,ortega,tolima,2012,min5236,edu5236,dem1990,0
5236,ortega-tolima-2013,ortega,tolima,2013,min5237,edu5237,dem2388,0
5237,ortega-tolima-2014,ortega,tolima,2014,min5238,edu5238,dem2872,0
5238,ortega-tolima-2015,ortega,tolima,2015,min5239,edu5239,dem3316,0
5239,palocabildo-tolima-2016,palocabildo,tolima,2016,min5240,edu5240,dem3816,0
5240,piedras-tolima-2020,piedras,tolima,2020,min5241,edu5241,dem905,0
5241,piedras-tolima-2013,piedras,tolima,2013,min5242,edu5242,dem2387,0
5242,piedras-tolima-2016,piedras,tolima,2016,min5243,edu5243,dem3817,0
5243,piedras-tolima-2018,piedras,tolima,2018,min5244,edu5244,dem64,0
5244,piedras-tolima-2019,piedras,tolima,2019,min5245,edu5245,dem423,0
5245,piedras-tolima-2014,piedras,tolima,2014,min5246,edu5246,dem2873,0
5246,piedras-tolima-2015,piedras,tolima,2015,min5247,edu5247,dem3315,0
5247,piedras-tolima-2017,piedras,tolima,2017,min5248,edu5248,dem1543,vio382
5248,purificacion-tolima-2013,purificacion,tolima,2013,min5249,edu5249,dem2386,0
5249,purificacion-tolima-2019,purificacion,tolima,2019,min5250,edu5250,dem422,0
5250,roncesvalles-tolima-2013,roncesvalles,tolima,2013,min5251,edu5251,dem2385,0
5251,rovira-tolima-2017,rovira,tolima,2017,min5252,edu5252,dem1544,vio383
5252,rovira-tolima-2014,rovira,tolima,2014,min5253,edu5253,dem2874,0
5253,rovira-tolima-2015,rovira,tolima,2015,min5254,edu5254,dem3314,0
5254,rovira-tolima-2016,rovira,tolima,2016,min5255,edu5255,dem3818,0
5255,rovira-tolima-2013,rovira,tolima,2013,min5256,edu5256,dem2384,0
5256,rovira-tolima-2018,rovira,tolima,2018,min5257,edu5257,dem65,0
5257,rovira-tolima-2019,rovira,tolima,2019,min5258,edu5258,dem421,0
5258,rovira-tolima-2020,rovira,tolima,2020,min5259,edu5259,dem906,0
5259,rovira-tolima-2012,rovira,tolima,2012,min5260,edu5260,dem1991,0
5260,rovira-tolima-2021,rovira,tolima,2021,min5261,edu5261,dem1224,0
5261,saldaña-tolima-2018,saldaña,tolima,2018,min5262,edu5262,dem66,0
5262,saldaña-tolima-2019,saldaña,tolima,2019,min5263,edu5263,dem420,0
5263,saldaña-tolima-2020,saldaña,tolima,2020,min5264,edu5264,dem907,0
5264,saldaña-tolima-2021,saldaña,tolima,2021,min5265,edu5265,dem1223,0
5265,saldaña-tolima-2016,saldaña,tolima,2016,min5266,edu5266,dem3819,0
5266,saldaña-tolima-2017,saldaña,tolima,2017,min5267,edu5267,dem1545,vio384
5267,saldaña-tolima-2012,saldaña,tolima,2012,min5268,edu5268,dem1992,0
5268,saldaña-tolima-2014,saldaña,tolima,2014,min5269,edu5269,dem2875,0
5269,saldaña-tolima-2015,saldaña,tolima,2015,min5270,edu5270,dem3313,0
5270,saldaña-tolima-2013,saldaña,tolima,2013,min5271,edu5271,dem2383,0
5271,san luis-tolima-2013,san luis,tolima,2013,min5272,edu5272,dem2405,0
5272,san luis-tolima-2014,san luis,tolima,2014,min5273,edu5273,dem2854,0
5273,san luis-tolima-2015,san luis,tolima,2015,min5274,edu5274,dem3335,0
5274,san luis-tolima-2017,san luis,tolima,2017,min5275,edu5275,dem1546,vio385
5275,san luis-tolima-2018,san luis,tolima,2018,min5276,edu5276,dem67,0
5276,san luis-tolima-2019,san luis,tolima,2019,min5277,edu5277,dem419,0
5277,san luis-tolima-2020,san luis,tolima,2020,min5278,edu5278,dem908,0
5278,san luis-tolima-2021,san luis,tolima,2021,min5279,edu5279,dem1222,0
5279,san luis-tolima-2012,san luis,tolima,2012,min5280,edu5280,dem1970,0
5280,san luis-tolima-2016,san luis,tolima,2016,min5281,edu5281,dem3795,0
5281,santa isabel-tolima-2019,santa isabel,tolima,2019,min5282,edu5282,dem418,0
5282,santa isabel-tolima-2012,santa isabel,tolima,2012,min5283,edu5283,dem1971,0
5283,santa isabel-tolima-2013,santa isabel,tolima,2013,min5284,edu5284,dem2404,0
5284,santa isabel-tolima-2014,santa isabel,tolima,2014,min5285,edu5285,dem2855,0
5285,santa isabel-tolima-2015,santa isabel,tolima,2015,min5286,edu5286,dem3334,0
5286,santa isabel-tolima-2016,santa isabel,tolima,2016,min5287,edu5287,dem3796,0
5287,santa isabel-tolima-2017,santa isabel,tolima,2017,min5288,edu5288,dem1547,vio386
5288,santa isabel-tolima-2018,santa isabel,tolima,2018,min5289,edu5289,dem68,0
5289,santa isabel-tolima-2020,santa isabel,tolima,2020,min5290,edu5290,dem909,0
5290,santa isabel-tolima-2021,santa isabel,tolima,2021,min5291,edu5291,dem1221,0
5291,suarez-tolima-2017,suarez,tolima,2017,min5292,edu5292,dem1548,vio387
5292,suarez-tolima-2018,suarez,tolima,2018,min5293,edu5293,dem69,0
5293,suarez-tolima-2019,suarez,tolima,2019,min5294,edu5294,dem417,0
5294,suarez-tolima-2020,suarez,tolima,2020,min5295,edu5295,dem910,0
5295,suarez-tolima-2021,suarez,tolima,2021,min5296,edu5296,dem1220,0
5296,suarez-tolima-2016,suarez,tolima,2016,min5297,edu5297,dem3797,0
5297,suarez-tolima-2014,suarez,tolima,2014,min5298,edu5298,dem2856,0
5298,suarez-tolima-2015,suarez,tolima,2015,min5299,edu5299,dem3333,0
5299,suarez-tolima-2012,suarez,tolima,2012,min5300,edu5300,dem1972,0
5300,suarez-tolima-2013,suarez,tolima,2013,min5301,edu5301,dem2403,0
5301,valle de san juan-tolima-2014,valle de san juan,tolima,2014,min5302,edu5302,dem2857,0
5302,valle de san juan-tolima-2015,valle de san juan,tolima,2015,min5303,edu5303,dem3332,0
5303,valle de san juan-tolima-2016,valle de san juan,tolima,2016,min5304,edu5304,dem3798,0
5304,valle de san juan-tolima-2017,valle de san juan,tolima,2017,min5305,edu5305,dem1549,vio388
5305,valle de san juan-tolima-2018,valle de san juan,tolima,2018,min5306,edu5306,dem70,0
5306,valle de san juan-tolima-2019,valle de san juan,tolima,2019,min5307,edu5307,dem416,0
5307,valle de san juan-tolima-2020,valle de san juan,tolima,2020,min5308,edu5308,dem911,0
5308,valle de san juan-tolima-2021,valle de san juan,tolima,2021,min5309,edu5309,dem1219,0
5309,valle de san juan-tolima-2013,valle de san juan,tolima,2013,min5310,edu5310,dem2402,0
5310,valle de san juan-tolima-2012,valle de san juan,tolima,2012,min5311,edu5311,dem1973,0
5311,venadillo-tolima-2012,venadillo,tolima,2012,min5312,edu5312,dem1974,0
5312,venadillo-tolima-2013,venadillo,tolima,2013,min5313,edu5313,dem2401,0
5313,venadillo-tolima-2014,venadillo,tolima,2014,min5314,edu5314,dem2858,0
5314,venadillo-tolima-2016,venadillo,tolima,2016,min5315,edu5315,dem3799,0
5315,venadillo-tolima-2018,venadillo,tolima,2018,min5316,edu5316,dem71,0
5316,venadillo-tolima-2015,venadillo,tolima,2015,min5317,edu5317,dem3331,0
5317,villarrica-tolima-2012,villarrica,tolima,2012,min5318,edu5318,dem1975,0
5318,villarrica-tolima-2019,villarrica,tolima,2019,min5319,edu5319,dem415,0
5319,villarrica-tolima-2020,villarrica,tolima,2020,min5320,edu5320,dem912,0
5320,villarrica-tolima-2018,villarrica,tolima,2018,min5321,edu5321,dem72,0
5321,cali-valle del cauca-2012,cali,valle del cauca,2012,min5322,edu5322,dem2262,0
5322,cali-valle del cauca-2016,cali,valle del cauca,2016,min5323,edu5323,dem4135,0
5323,cali-valle del cauca-2017,cali,valle del cauca,2017,min5324,edu5324,dem1829,vio389
5324,cali-valle del cauca-2018,cali,valle del cauca,2018,min5325,edu5325,dem238,0
5325,cali-valle del cauca-2019,cali,valle del cauca,2019,min5326,edu5326,dem721,0
5326,cali-valle del cauca-2020,cali,valle del cauca,2020,min5327,edu5327,dem1059,0
5327,cali-valle del cauca-2021,cali,valle del cauca,2021,min5328,edu5328,dem1434,0
5328,cali-valle del cauca-2015,cali,valle del cauca,2015,min5329,edu5329,dem3667,0
5329,cali-valle del cauca-2013,cali,valle del cauca,2013,min5330,edu5330,dem2719,0
5330,cali-valle del cauca-2014,cali,valle del cauca,2014,min5331,edu5331,dem3191,0
5331,andalucia-valle del cauca-2012,andalucia,valle del cauca,2012,min5332,edu5332,dem2238,0
5332,andalucia-valle del cauca-2019,andalucia,valle del cauca,2019,min5333,edu5333,dem720,0
5333,andalucia-valle del cauca-2017,andalucia,valle del cauca,2017,min5334,edu5334,dem1830,vio390
5334,andalucia-valle del cauca-2018,andalucia,valle del cauca,2018,min5335,edu5335,dem239,0
5335,ansermanuevo-valle del cauca-2016,ansermanuevo,valle del cauca,2016,min5336,edu5336,dem4110,0
5336,ansermanuevo-valle del cauca-2017,ansermanuevo,valle del cauca,2017,min5337,edu5337,dem1831,vio391
5337,ansermanuevo-valle del cauca-2013,ansermanuevo,valle del cauca,2013,min5338,edu5338,dem2743,0
5338,ansermanuevo-valle del cauca-2014,ansermanuevo,valle del cauca,2014,min5339,edu5339,dem3170,0
5339,ansermanuevo-valle del cauca-2015,ansermanuevo,valle del cauca,2015,min5340,edu5340,dem3691,0
5340,ansermanuevo-valle del cauca-2018,ansermanuevo,valle del cauca,2018,min5341,edu5341,dem240,0
5341,ansermanuevo-valle del cauca-2012,ansermanuevo,valle del cauca,2012,min5342,edu5342,dem2239,0
5342,ansermanuevo-valle del cauca-2019,ansermanuevo,valle del cauca,2019,min5343,edu5343,dem719,0
5343,ansermanuevo-valle del cauca-2020,ansermanuevo,valle del cauca,2020,min5344,edu5344,dem1060,0
5344,ansermanuevo-valle del cauca-2021,ansermanuevo,valle del cauca,2021,min5345,edu5345,dem1433,0
5345,bolivar-valle del cauca-2019,bolivar,valle del cauca,2019,min5346,edu5346,dem718,0
5346,bolivar-valle del cauca-2018,bolivar,valle del cauca,2018,min5347,edu5347,dem241,0
5347,bolivar-valle del cauca-2020,bolivar,valle del cauca,2020,min5348,edu5348,dem1061,0
5348,bolivar-valle del cauca-2014,bolivar,valle del cauca,2014,min5349,edu5349,dem3171,0
5349,bolivar-valle del cauca-2012,bolivar,valle del cauca,2012,min5350,edu5350,dem2240,0
5350,bolivar-valle del cauca-2015,bolivar,valle del cauca,2015,min5351,edu5351,dem3690,0
5351,bolivar-valle del cauca-2016,bolivar,valle del cauca,2016,min5352,edu5352,dem4111,0
5352,bolivar-valle del cauca-2017,bolivar,valle del cauca,2017,min5353,edu5353,dem1832,vio392
5353,buenaventura-valle del cauca-2017,buenaventura,valle del cauca,2017,min5354,edu5354,dem1833,vio393
5354,buenaventura-valle del cauca-2018,buenaventura,valle del cauca,2018,min5355,edu5355,dem242,0
5355,buenaventura-valle del cauca-2019,buenaventura,valle del cauca,2019,min5356,edu5356,dem717,0
5356,buenaventura-valle del cauca-2016,buenaventura,valle del cauca,2016,min5357,edu5357,dem4112,0
5357,buenaventura-valle del cauca-2012,buenaventura,valle del cauca,2012,min5358,edu5358,dem2241,0
5358,buenaventura-valle del cauca-2013,buenaventura,valle del cauca,2013,min5359,edu5359,dem2742,0
5359,buenaventura-valle del cauca-2014,buenaventura,valle del cauca,2014,min5360,edu5360,dem3172,0
5360,buenaventura-valle del cauca-2020,buenaventura,valle del cauca,2020,min5361,edu5361,dem1062,0
5361,buenaventura-valle del cauca-2015,buenaventura,valle del cauca,2015,min5362,edu5362,dem3689,0
5362,buenaventura-valle del cauca-2021,buenaventura,valle del cauca,2021,min5363,edu5363,dem1432,0
5363,guadalajara de buga-valle del cauca-2012,guadalajara de buga,valle del cauca,2012,min5364,edu5364,dem2242,0
5364,guadalajara de buga-valle del cauca-2019,guadalajara de buga,valle del cauca,2019,min5365,edu5365,dem716,0
5365,guadalajara de buga-valle del cauca-2015,guadalajara de buga,valle del cauca,2015,min5366,edu5366,dem3688,0
5366,guadalajara de buga-valle del cauca-2018,guadalajara de buga,valle del cauca,2018,min5367,edu5367,dem243,0
5367,guadalajara de buga-valle del cauca-2013,guadalajara de buga,valle del cauca,2013,min5368,edu5368,dem2741,0
5368,guadalajara de buga-valle del cauca-2014,guadalajara de buga,valle del cauca,2014,min5369,edu5369,dem3173,0
5369,bugalagrande-valle del cauca-2017,bugalagrande,valle del cauca,2017,min5370,edu5370,dem1834,vio394
5370,bugalagrande-valle del cauca-2018,bugalagrande,valle del cauca,2018,min5371,edu5371,dem244,0
5371,bugalagrande-valle del cauca-2020,bugalagrande,valle del cauca,2020,min5372,edu5372,dem1063,0
5372,bugalagrande-valle del cauca-2021,bugalagrande,valle del cauca,2021,min5373,edu5373,dem1431,0
5373,bugalagrande-valle del cauca-2019,bugalagrande,valle del cauca,2019,min5374,edu5374,dem715,0
5374,bugalagrande-valle del cauca-2013,bugalagrande,valle del cauca,2013,min5375,edu5375,dem2740,0
5375,bugalagrande-valle del cauca-2014,bugalagrande,valle del cauca,2014,min5376,edu5376,dem3174,0
5376,bugalagrande-valle del cauca-2015,bugalagrande,valle del cauca,2015,min5377,edu5377,dem3687,0
5377,bugalagrande-valle del cauca-2016,bugalagrande,valle del cauca,2016,min5378,edu5378,dem4113,0
5378,caicedonia-valle del cauca-2013,caicedonia,valle del cauca,2013,min5379,edu5379,dem2739,0
5379,caicedonia-valle del cauca-2014,caicedonia,valle del cauca,2014,min5380,edu5380,dem3175,0
5380,caicedonia-valle del cauca-2012,caicedonia,valle del cauca,2012,min5381,edu5381,dem2243,0
5381,candelaria-valle del cauca-2016,candelaria,valle del cauca,2016,min5382,edu5382,dem4116,0
5382,cartago-valle del cauca-2014,cartago,valle del cauca,2014,min5383,edu5383,dem3178,0
5383,cartago-valle del cauca-2012,cartago,valle del cauca,2012,min5384,edu5384,dem2246,0
5384,cartago-valle del cauca-2013,cartago,valle del cauca,2013,min5385,edu5385,dem2736,0
5385,cartago-valle del cauca-2020,cartago,valle del cauca,2020,min5386,edu5386,dem1067,0
5386,cartago-valle del cauca-2021,cartago,valle del cauca,2021,min5387,edu5387,dem1427,0
5387,cartago-valle del cauca-2019,cartago,valle del cauca,2019,min5388,edu5388,dem711,0
5388,cartago-valle del cauca-2017,cartago,valle del cauca,2017,min5389,edu5389,dem1838,vio398
5389,cartago-valle del cauca-2018,cartago,valle del cauca,2018,min5390,edu5390,dem248,0
5390,cartago-valle del cauca-2015,cartago,valle del cauca,2015,min5391,edu5391,dem3684,0
5391,cartago-valle del cauca-2016,cartago,valle del cauca,2016,min5392,edu5392,dem4117,0
5392,dagua-valle del cauca-2017,dagua,valle del cauca,2017,min5393,edu5393,dem1839,vio399
5393,dagua-valle del cauca-2013,dagua,valle del cauca,2013,min5394,edu5394,dem2735,0
5394,dagua-valle del cauca-2016,dagua,valle del cauca,2016,min5395,edu5395,dem4118,0
5395,el aguila-valle del cauca-2020,el aguila,valle del cauca,2020,min5396,edu5396,dem1068,0
5396,el cerrito-valle del cauca-2019,el cerrito,valle del cauca,2019,min5397,edu5397,dem710,0
5397,el cerrito-valle del cauca-2016,el cerrito,valle del cauca,2016,min5398,edu5398,dem4119,0
5398,el cerrito-valle del cauca-2017,el cerrito,valle del cauca,2017,min5399,edu5399,dem1840,vio400
5399,el cerrito-valle del cauca-2018,el cerrito,valle del cauca,2018,min5400,edu5400,dem249,0
5400,el dovio-valle del cauca-2015,el dovio,valle del cauca,2015,min5401,edu5401,dem3683,0
5401,el dovio-valle del cauca-2012,el dovio,valle del cauca,2012,min5402,edu5402,dem2247,0
5402,el dovio-valle del cauca-2014,el dovio,valle del cauca,2014,min5403,edu5403,dem3179,0
5403,florida-valle del cauca-2015,florida,valle del cauca,2015,min5404,edu5404,dem3682,0
5404,florida-valle del cauca-2016,florida,valle del cauca,2016,min5405,edu5405,dem4120,0
5405,ginebra-valle del cauca-2013,ginebra,valle del cauca,2013,min5406,edu5406,dem2734,0
5406,ginebra-valle del cauca-2014,ginebra,valle del cauca,2014,min5407,edu5407,dem3180,0
5407,ginebra-valle del cauca-2015,ginebra,valle del cauca,2015,min5408,edu5408,dem3681,0
5408,ginebra-valle del cauca-2016,ginebra,valle del cauca,2016,min5409,edu5409,dem4121,0
5409,ginebra-valle del cauca-2012,ginebra,valle del cauca,2012,min5410,edu5410,dem2248,0
5410,guacari-valle del cauca-2013,guacari,valle del cauca,2013,min5411,edu5411,dem2733,0
5411,guacari-valle del cauca-2015,guacari,valle del cauca,2015,min5412,edu5412,dem3680,0
5412,guacari-valle del cauca-2012,guacari,valle del cauca,2012,min5413,edu5413,dem2249,0
5413,jamundi-valle del cauca-2012,jamundi,valle del cauca,2012,min5414,edu5414,dem2250,0
5414,jamundi-valle del cauca-2015,jamundi,valle del cauca,2015,min5415,edu5415,dem3679,0
5415,jamundi-valle del cauca-2016,jamundi,valle del cauca,2016,min5416,edu5416,dem4122,0
5416,jamundi-valle del cauca-2017,jamundi,valle del cauca,2017,min5417,edu5417,dem1842,vio402
5417,jamundi-valle del cauca-2019,jamundi,valle del cauca,2019,min5418,edu5418,dem708,0
5418,jamundi-valle del cauca-2020,jamundi,valle del cauca,2020,min5419,edu5419,dem1070,0
5419,jamundi-valle del cauca-2021,jamundi,valle del cauca,2021,min5420,edu5420,dem1425,0
5420,jamundi-valle del cauca-2013,jamundi,valle del cauca,2013,min5421,edu5421,dem2732,0
5421,jamundi-valle del cauca-2018,jamundi,valle del cauca,2018,min5422,edu5422,dem251,0
5422,jamundi-valle del cauca-2014,jamundi,valle del cauca,2014,min5423,edu5423,dem3181,0
5423,la union-valle del cauca-2018,la union,valle del cauca,2018,min5424,edu5424,dem252,0
5424,la union-valle del cauca-2013,la union,valle del cauca,2013,min5425,edu5425,dem2731,0
5425,la union-valle del cauca-2019,la union,valle del cauca,2019,min5426,edu5426,dem707,0
5426,la union-valle del cauca-2012,la union,valle del cauca,2012,min5427,edu5427,dem2251,0
5427,la victoria-valle del cauca-2019,la victoria,valle del cauca,2019,min5428,edu5428,dem706,0
5428,la victoria-valle del cauca-2018,la victoria,valle del cauca,2018,min5429,edu5429,dem253,0
5429,la victoria-valle del cauca-2017,la victoria,valle del cauca,2017,min5430,edu5430,dem1843,vio403
5430,la victoria-valle del cauca-2021,la victoria,valle del cauca,2021,min5431,edu5431,dem1424,0
5431,la victoria-valle del cauca-2016,la victoria,valle del cauca,2016,min5432,edu5432,dem4123,0
5432,la victoria-valle del cauca-2013,la victoria,valle del cauca,2013,min5433,edu5433,dem2730,0
5433,la victoria-valle del cauca-2015,la victoria,valle del cauca,2015,min5434,edu5434,dem3678,0
5434,la victoria-valle del cauca-2014,la victoria,valle del cauca,2014,min5435,edu5435,dem3182,0
5435,la victoria-valle del cauca-2020,la victoria,valle del cauca,2020,min5436,edu5436,dem1071,0
5436,la victoria-valle del cauca-2012,la victoria,valle del cauca,2012,min5437,edu5437,dem2252,0
5437,obando-valle del cauca-2017,obando,valle del cauca,2017,min5438,edu5438,dem1844,vio404
5438,obando-valle del cauca-2019,obando,valle del cauca,2019,min5439,edu5439,dem705,0
5439,palmira-valle del cauca-2018,palmira,valle del cauca,2018,min5440,edu5440,dem254,0
5440,palmira-valle del cauca-2017,palmira,valle del cauca,2017,min5441,edu5441,dem1845,vio405
5441,palmira-valle del cauca-2014,palmira,valle del cauca,2014,min5442,edu5442,dem3183,0
5442,palmira-valle del cauca-2013,palmira,valle del cauca,2013,min5443,edu5443,dem2729,0
5443,palmira-valle del cauca-2016,palmira,valle del cauca,2016,min5444,edu5444,dem4124,0
5444,palmira-valle del cauca-2012,palmira,valle del cauca,2012,min5445,edu5445,dem2253,0
5445,palmira-valle del cauca-2015,palmira,valle del cauca,2015,min5446,edu5446,dem3677,0
5446,palmira-valle del cauca-2019,palmira,valle del cauca,2019,min5447,edu5447,dem704,0
5447,palmira-valle del cauca-2020,palmira,valle del cauca,2020,min5448,edu5448,dem1072,0
5448,palmira-valle del cauca-2021,palmira,valle del cauca,2021,min5449,edu5449,dem1423,0
